xfactor        ffactor        median_time    mean_time      RSD            
0.4            1.5            0.677904       0.679512       0.958105       
0.4            3.5            0.644094       0.645708       0.572901       
1.6            3.5            2.1265         2.12719        0.0797587      
1.6            1.5            2.11762        2.11745        0.0635323      
0.3            3.5            1.9426         1.94053        0.438613       
0.3            1.5            2.01866        2.01928        0.102368       
1.7            3.5            2.48055        2.48282        0.252213       
1.7            1.5            2.12094        2.1233         0.342915       
0.2            1.5            2.18418        2.18709        0.332136       
0.2            3.5            1.96099        1.96217        0.432745       
1.8            1.5            2.47303        2.51597        3.48506        
1.8            3.5            2.51101        2.51112        0.0802194      
0.1            3.5            2.1725         2.17005        0.263886       
0.1            1.5            3.19596        3.21872        1.40259        
1.9            3.5            2.49914        2.5003         0.0905794      
1.9            1.5            2.47266        2.47348        0.0797639      
1              4              1.70556        1.70801        0.311555       
1              1              0.729968       0.730929       0.401328       
1.1            4              1.70015        1.69991        0.0795287      
1.1            1              1.70193        1.70181        0.0822149      
0.9            4              1.69115        1.69169        0.0832611      
0.9            1              0.728278       0.743241       4.07116        
1.2            1              1.70619        1.70512        0.147762       
0.8            4              0.717044       0.718697       0.543726       
1.2            4              2.13112        2.1308         0.0853862      
0.8            1              0.762327       0.757077       1.57128        
0.7            4              0.720093       0.721175       0.673878       
1.3            4              2.12746        2.13063        0.343945       
1.3            1              1.70151        1.70027        0.124237       
0.7            1              0.760571       0.761733       0.532319       
1.4            1              2.12038        2.12126        0.209557       
0.6            1              0.757562       0.75835        0.14001        
0.6            4              0.720583       0.720625       0.189375       
1.4            4              2.12697        2.12711        0.0862459      
1.5            1              2.11531        2.11604        0.0726671      
0.5            4              0.640819       0.67142        9.90118        
0.5            1              0.745361       0.746621       0.470173       
1.5            4              2.12745        2.12754        0.048922       
0.4            4              0.634947       0.634535       0.389515       
0.4            1              0.746814       0.745102       0.640452       
1.6            4              2.51101        2.51273        0.148115       
1.6            1              2.12238        2.12239        0.0416763      
0.3            4              1.92834        1.92641        0.476735       
0.3            1              2.18937        2.21747        3.13011        
1.7            4              2.50055        2.50194        0.0841034      
1.7            1              2.11788        2.11855        0.0863091      
0.2            1              2.51236        2.53297        1.41183        
0.2            4              1.9603         1.96434        0.830137       
1.8            4              2.50137        2.50273        0.143965       
1.8            1              2.47693        2.47956        0.289406       
0.1            1              3.19677        3.20815        0.71437        
0.1            4              2.1751         2.17922        0.676029       
1.9            1              2.48125        2.48044        0.0834592      
1.9            4              2.5603         2.56232        0.24469        
1              0.5            0.76227        0.761969       0.298809       
1              4.5            1.70594        1.70643        0.105593       
0.9            0.5            0.830978       0.83226        0.393827       
1.1            4.5            2.13042        2.12935        0.20088        
1.1            0.5            1.73579        1.74361        0.962056       
0.9            4.5            1.70741        1.70763        0.149782       
0.8            0.5            0.827496       0.826025       0.599717       
1.2            4.5            2.13212        2.1292         0.253791       
1.2            0.5            1.73623        1.75768        2.4165         
0.8            4.5            1.69663        1.69681        0.111019       
0.7            4.5            0.723492       0.723171       0.289234       
1.3            4.5            2.1318         2.13268        0.129446       
0.7            0.5            0.829962       0.827634       0.575151       
1.3            0.5            1.73944        1.74655        1.18487        
0.6            4.5            0.724536       0.723376       0.313726       
1.4            4.5            2.49439        2.49752        0.279616       
1.4            0.5            2.16436        2.16489        0.0884887      
0.6            0.5            0.976114       0.97518        0.37513        
1.5            4.5            2.50863        2.50938        0.112187       
1.5            0.5            2.16211        2.16164        0.162615       
0.5            4.5            0.724276       0.724161       0.374282       
0.5            0.5            0.895852       0.915493       4.69431        
1.6            4.5            2.50841        2.50916        0.168914       
1.6            0.5            2.13128        2.13115        0.0750476      
0.4            0.5            1.2309         1.22707        0.625587       
0.4            4.5            0.639854       0.657232       5.63613        
0.3            0.5            2.49543        2.49645        0.273067       
0.3            4.5            1.92223        1.92642        0.495883       
1.7            4.5            2.57476        2.58959        1.50133        
1.7            0.5            2.13338        2.13269        0.146954       
1.8            4.5            2.55918        2.56087        0.15013        
0.2            4.5            1.97585        1.98245        1.65398        
1.8            0.5            2.49112        2.49045        0.102367       
0.2            0.5            3.21463        3.21384        0.374644       
0.1            4.5            2.02439        2.02859        0.335195       
0.1            0.5            6.5538         6.54954        0.479056       
1.9            0.5            2.49765        2.49478        0.165842       
1.9            4.5            2.56153        2.56209        0.17145        
